location_id,location_name,date,wind_speed,wind_unit,wind_direction,gust_speed
LOC06,"Cabarete, Dominican Rep.",12/11/2024,4,beaufort,0,
LOC09,Lago di Garda,08/02/2023,3.4 m/s,m/s,45,7.4
LOC04,"Maui, Hawaii",08/02/2024,10.3 knots,knots,225°,13.5
LOC10,Boracay,Mar 19 2024,12.5,knots,west,13.9
LOC07,"Dakhla, Morocco",2024-04-25,8,beaufort,SW,37.9
LOC05,"Cape Town, South Africa",12/07/2024,20.4,knots,45°,26.3
LOC07,"Dakhla, Morocco",01/18/2024,12.7 m/s,m/s,southwest,30.4
LOC05,"Cape Town, South Africa",Mar 22 2023,150.0,knots,southeast,43.0
LOC10,"Boracay, Philippines",02/26/2023,4,beaufort,135,18.6
LOC04,Maui,01/01/2024,28.1,knots,north,12.3
LOC09,Garda,06/20/2024,24.9 knots,knots,180,28.2
LOC08,"Ilha do Guajiru, Brazil",Dec 11 2023,5,beaufort,NE,20.4
LOC06,cabarete,01/03/2024,17.8 knots,knots,W,22.0
LOC06,"Cabarete, Dominican Rep.",2023-12-14,24.7,knots,225°,13.9
LOC10,"Boracay, Philippines",15 Sep 2024,38.0 km/h,km/h,315,24.7
LOC01,"Cumbuco, Brazil",Nov 16 2024,5,beaufort,E,14.7
LOC07,DAKHLA,09 Jan 2024,21.8 knots,knots,SW,29.6
LOC05,"Cape Town, South Africa",Nov 30 2023,9,beaufort,east,40.4
LOC10,boracay,10 Aug 2023,1,beaufort,SE,4.4
LOC06,cabarete,18 Mar 2024,17.4 km/h,km/h,0°,12.3
LOC04,maui,2024-10-20,24.1,knots,east,33.1
LOC06,"Cabarete, Dominican Rep.",26 Feb 2023,18.3,knots,135,23.8
LOC09,"Lake Garda, Italy",24/11/2024,18.9 km/h,km/h,NW,13.1
LOC06,cabarete,Feb 04 2024,33.0 km/h,km/h,270,21.5
LOC04,Maui,21/02/2023,3,beaufort,90°,6.5
LOC09,Lago di Garda,17 Feb 2023,7.8 knots,knots,315,10.6
LOC04,"Maui, Hawaii",May 22 2023,33.7 km/h,km/h,90,15.8
LOC01, Cumbuco,05/06/2024,5,beaufort,45°,25.5
LOC01,Cumbuco,06 Jun 2024,15.3,knots,225,19.6
LOC09,"Lake Garda, Italy",08 Jul 2023,34.8 km/h,km/h,south,22.7
LOC09,Garda,08 Jun 2023,13.4 knots,knots,southeast,15.7
LOC09,"Lake Garda, Italy",25 Aug 2023,6.4 m/s,m/s,southwest,16.7
LOC08,Ilha Guajiru,2024-05-25,10.5 m/s,m/s,0°,23.0
LOC02,jericoacoara,Feb 19 2023,0.0,knots,southwest,23.3
LOC08,Guajiru,2024-12-20,50.2 km/h,km/h,southeast,
LOC07,DAKHLA,10/31/2024,5,beaufort,90,26.1
LOC01,cumbuco,10/13/2024,41.7 km/h,km/h,northwest,24.9
LOC08,"Ilha do Guajiru, Brazil",18/03/2024,16.8,knots,90°,21.5
LOC04,Maui,Jan 18 2023,33.5 km/h,km/h,E,21.9
LOC01,Cumbuco,05/01/2024,7.7 m/s,m/s,45,16.6
LOC08,Ilha Guajiru,24/08/2024,19.2 knots,knots,northeast,21.6
LOC06,"Cabarete, Dominican Rep.",07/27/2024,8.8 m/s,m/s,south,19.0
LOC01, Cumbuco,13 Jan 2024,5,beaufort,135,21.0
LOC08,"Ilha do Guajiru, Brazil",2023-05-05,5,beaufort,135°,24.1
LOC04,maui,02/07/2023,25.6 km/h,km/h,S,16.7
LOC08,"Ilha do Guajiru, Brazil",15/07/2024,9.5 m/s,m/s,NW,23.7
LOC03,Tarifa,Jun 15 2023,6,beaufort,135,28.7
LOC10,boracay,2023-04-27,4,beaufort,45,17.1
LOC05,"Cape Town, South Africa",2024-12-23,6,beaufort,southeast,29.5
LOC02,"Jericoacoara, Brazil",20/08/2023,20.6,knots,45,
LOC10,"Boracay, Philippines",2023-05-16,6.6 m/s,m/s,SW,
LOC10,Boracay,19/02/2024,4,beaufort,NW,20.0
LOC08,Guajiru,2024-07-21,40.7 km/h,km/h,135,28.8
LOC01,cumbuco,2023-12-26,4,beaufort,45,16.3
LOC06,Cabarete,18 Jul 2023,4,beaufort,180°,19.3
LOC07,"Dakhla, Morocco",30/08/2024,10.7 m/s,m/s,0,26.7
LOC02,jericoacoara,2024-05-30,20.1 knots,knots,W,22.4
LOC08,"Ilha do Guajiru, Brazil",29/03/2023,15.1 knots,knots,180°,17.0
LOC06,"Cabarete, Dominican Rep.",23/02/2023,5,beaufort,0,16.7
LOC09,Garda,29/03/2024,2.8 m/s,m/s,west,7.7
LOC04,"Maui, Hawaii",2024-01-24,5,beaufort,southwest,24.8
LOC05,capetown,28/05/2024,50.6 km/h,km/h,90°,31.0
LOC03,TARIFA,2024-08-12,9.5 m/s,m/s,135°,21.7
LOC02,Jeri,2023-02-11,21.9,knots,315°,26.7
LOC10,"Boracay, Philippines",02 Oct 2023,12.6 knots,knots,SW,15.4
LOC05,Cape Town,14 Oct 2024,6.5 knots,knots,SE,8.5
LOC10,Boracay,04/18/2024,10.0 m/s,m/s,NE,23.5
LOC10,"Boracay, Philippines",08/26/2023,3,beaufort,225,12.4
LOC10,boracay,09 May 2024,6.6 m/s,m/s,270°,15.7
LOC07,"Dakhla, Morocco",23/06/2023,13.7 m/s,m/s,NE,34.8
LOC03,"Tarifa, Spain",08/15/2023,61.7 km/h,km/h,SE,45.0
LOC01,cumbuco,01/01/2024,16.4,knots,90°,20.7
LOC09,"Lake Garda, Italy",03/23/2023,0.0 knots,knots,NW,0.0
LOC07,Dakhla,03/18/2024,24.5,knots,southwest,
LOC06,cabarete,17/11/2024,5,beaufort,270,25.8
LOC01,cumbuco,28 May 2023,6.5 m/s,m/s,90,16.8
LOC09,Lago di Garda,Dec 10 2024,7.2 knots,knots,south,8.2
LOC05,Cape Town,Jun 28 2023,8.4,knots,E,11.2
LOC09,"Lake Garda, Italy",2023-02-08,10.2 knots,knots,north,13.6
LOC01, Cumbuco,12 Feb 2024,17.4 knots,knots,315°,22.0
LOC10,"Boracay, Philippines",11/03/2023,25.6 km/h,km/h,90°,19.3
LOC05,capetown,Jun 30 2024,32.7 knots,knots,E,43.0
LOC06,"Cabarete, Dominican Rep.",Jun 25 2024,25.2 km/h,km/h,0,16.8
LOC05,capetown,28 Oct 2024,17.3,knots,315,20.0
LOC05,"Cape Town, South Africa",28/12/2023,4,beaufort,southeast,21.5
LOC02,jericoacoara,10/28/2023,15.0,knots,90°,16.6
LOC07,DAKHLA,18 May 2024,17.9 knots,knots,90,22.7
LOC02,jericoacoara,05/05/2023,18.3,knots,NE,16.2
LOC06,cabarete,13/10/2023,38.5 km/h,km/h,SE,25.5
LOC01,"Cumbuco, Brazil",Mar 20 2023,9.5 m/s,m/s,NW,22.8
LOC04,Maui,2023-03-10,2,beaufort,90,
LOC08,Guajiru,2024-02-08,17.9 knots,knots,south,20.5
LOC10,boracay,2023-08-20,15.2 knots,knots,225,17.6
LOC10,"Boracay, Philippines",10/05/2023,14.3,knots,S,18.4
LOC10,boracay,23/07/2023,7.2 knots,knots,north,9.5
LOC02,jericoacoara,2023-02-27,19.8,knots,135,25.9
LOC04,"Maui, Hawaii",Apr 11 2023,5,beaufort,90°,13.2
LOC06,Cabarete,2024-03-30,12.9 knots,knots,225°,18.0
LOC06,Cabarete,14 Sep 2023,10.2 m/s,m/s,NE,22.8
LOC07,DAKHLA,21 Apr 2024,12.4 knots,knots,north,16.2
LOC09,"Lake Garda, Italy",12/16/2023,14.6 knots,knots,225,6.3
LOC05,Cape Town,Dec 22 2024,18.9,knots,315°,22.9
LOC10,"Boracay, Philippines",2024-07-05,28.5 km/h,km/h,45,18.3
LOC01,cumbuco,02/29/2024,20.6,knots,north,27.6
LOC01, Cumbuco,28 Jan 2024,23.5 km/h,km/h,90,15.2
LOC08,Ilha Guajiru,24 Mar 2024,17.9,knots,270°,21.6
LOC10,Boracay,01 Apr 2024,10.5 m/s,m/s,45,22.7
LOC06,"Cabarete, Dominican Rep.",13 Jul 2024,9.3 m/s,m/s,north,24.8
LOC04,"Maui, Hawaii",08 May 2024,4,beaufort,225°,22.4
LOC10,boracay,31/08/2023,12.6,knots,225,15.7
LOC07,Dakhla,18/10/2024,6,beaufort,0,28.0
LOC05,Cape Town,08/06/2024,10.1 m/s,m/s,45°,26.9
LOC02,Jeri,2024-12-29,22.0,knots,225,29.6
LOC08,"Ilha do Guajiru, Brazil",23/09/2023,17.4 knots,knots,southwest,20.6
LOC07,DAKHLA,16 Jul 2024,56.1 km/h,km/h,east,36.9
LOC06,Cabarete,07/14/2023,15.4 knots,knots,east,21.3
LOC09,Garda,11/03/2024,17.7 knots,knots,135°,23.1
LOC08,Ilha Guajiru,19 Oct 2024,17.8,knots,W,24.3
LOC10,"Boracay, Philippines",05/30/2024,6.9 m/s,m/s,N,18.1
LOC07,DAKHLA,02/01/2024,21.6,knots,180°,30.0
LOC08,"Ilha do Guajiru, Brazil",Nov 04 2024,35.2 km/h,km/h,SW,23.2
LOC04,Maui,06/26/2023,17.3,knots,225°,19.7
LOC04,Maui,2024-10-30,21.9 km/h,km/h,0°,16.4
LOC04,"Maui, Hawaii",09/21/2023,9.5,knots,0°,11.3
LOC07,"Dakhla, Morocco",Oct 23 2024,6,beaufort,SE,31.2
LOC10,Boracay,2023-09-21,4.8 m/s,m/s,southeast,10.6
LOC08,"Ilha do Guajiru, Brazil",11/17/2024,4,beaufort,45,19.1
LOC01,"Cumbuco, Brazil",Apr 09 2024,9.1 m/s,m/s,NE,23.0
LOC01,Cumbuco,2023-06-13,27.2 km/h,km/h,180°,8.9
LOC09,Garda,01 Sep 2024,17.0 km/h,km/h,180°,10.6
LOC10,Boracay,2023-04-13,8.4 m/s,m/s,315°,19.8
LOC10,"Boracay, Philippines",Jul 18 2024,13.3,knots,180,16.3
LOC07,DAKHLA,01/06/2024,55.6 km/h,km/h,NE,39.5
LOC03,TARIFA,15/07/2024,40.7 km/h,km/h,135°,
LOC05,capetown,06/24/2023,22.5,knots,east,26.9
LOC02,jericoacoara,Jun 19 2023,21.1,knots,west,28.4
LOC08,Ilha Guajiru,24 Dec 2024,36.5 km/h,km/h,northeast,25.7
LOC07,Dakhla,24/04/2024,18.2,knots,NE,22.2
LOC04,maui,2023-04-25,12.0 knots,knots,180°,13.4
LOC07,DAKHLA,2023-05-04,23.4 knots,knots,east,27.9
LOC07,DAKHLA,09/05/2023,38.3 km/h,km/h,180,28.1
LOC06,"Cabarete, Dominican Rep.",17/03/2023,30.0,knots,southwest,34.6
LOC09,Lago di Garda,10 Dec 2023,1.4 m/s,m/s,45,
LOC03,TARIFA,Nov 13 2023,37.6 km/h,km/h,135,24.9
LOC03,TARIFA,Apr 12 2023,30.6 knots,knots,45,35.1
LOC05,"Cape Town, South Africa",30/04/2023,12.5 m/s,m/s,135,14.4
LOC08,"Ilha do Guajiru, Brazil",29 May 2024,40.6 km/h,km/h,southwest,27.6
LOC03,"Tarifa, Spain",2024-08-19,16.2,knots,45°,12.5
LOC02,Jeri,02/06/2023,13.0 m/s,m/s,270,32.4
LOC03,Tarifa,16 Feb 2023,22.6,knots,90,30.6
LOC10,"Boracay, Philippines",Oct 25 2024,150.0,knots,90°,13.3
LOC07,"Dakhla, Morocco",Jun 09 2023,12.2 m/s,m/s,45,26.5
LOC06,Cabarete,01/08/2024,2,beaufort,S,11.0
LOC10,boracay,12/05/2023,33.2 km/h,km/h,northwest,20.5
LOC10,"Boracay, Philippines",13 Jul 2024,3,beaufort,SW,13.8
LOC05,"Cape Town, South Africa",18 Jan 2024,34.2 knots,knots,135,40.8
LOC02,Jeri,03/30/2023,43.0 km/h,km/h,45°,27.9
LOC02,jericoacoara,03/11/2024,-5.0,knots,90°,27.8
LOC02,jericoacoara,13 Oct 2024,7,beaufort,135°,31.0
LOC03,"Tarifa, Spain",2024-12-01,39.4 km/h,km/h,NW,26.1
LOC03,"Tarifa, Spain",10/07/2023,36.4,knots,SE,44.7
LOC10,boracay,12 Aug 2024,1.1 m/s,m/s,north,2.9
LOC01, Cumbuco,04 Feb 2024,23.0,knots,0,29.1
LOC02,jericoacoara,01 Jun 2023,18.5,knots,225°,22.6
LOC05,"Cape Town, South Africa",17/10/2024,24.4 knots,knots,180°,29.7
LOC10,"Boracay, Philippines",27/03/2023,16.5 knots,knots,0°,21.9
LOC02,"Jericoacoara, Brazil",2024-03-24,20.0 knots,knots,southwest,26.7
LOC06,Cabarete,2024-08-26,31.7 km/h,km/h,315,23.4
LOC07,Dakhla,08 Dec 2024,6,beaufort,northwest,23.7
LOC03,"Tarifa, Spain",Nov 13 2024,22.0,knots,0°,26.8
LOC01,Cumbuco,Apr 01 2024,0.0,knots,south,20.7
LOC03,Tarifa,17/05/2024,9.6,knots,90,11.2
LOC01,"Cumbuco, Brazil",2024-11-20,5,beaufort,south,23.9
LOC09,Garda,03/12/2023,10.6 knots,knots,270°,13.0
LOC10,"Boracay, Philippines",09/13/2024,14.3 knots,knots,NE,18.1
LOC03,"Tarifa, Spain",2024-05-20,4,beaufort,south,22.4
LOC04,Maui,15 Jun 2024,11.9 knots,knots,NW,13.7
LOC10,"Boracay, Philippines",23 Oct 2024,5.0 m/s,m/s,S,13.3
LOC06,"Cabarete, Dominican Rep.",09/12/2024,4,beaufort,northwest,19.1
LOC09,Garda,21 Sep 2024,4,beaufort,N,18.3
LOC03,Tarifa,03/12/2024,11.2 m/s,m/s,W,30.4
LOC08,Guajiru,May 13 2024,20.0 km/h,km/h,NE,12.9
LOC10,Boracay,15/01/2023,33.0 km/h,km/h,NW,22.5
LOC04,Maui,12/11/2023,5.0 m/s,m/s,270,11.7
LOC05,capetown,07 May 2023,21.3 knots,knots,NE,
LOC05,Cape Town,2024-11-24,12.3 m/s,m/s,north,29.6
LOC02,"Jericoacoara, Brazil",2023-04-25,39.8 km/h,km/h,south,25.6
LOC01,Cumbuco,06/26/2024,0.0,knots,southeast,25.2
LOC06,"Cabarete, Dominican Rep.",03/25/2023,26.9 km/h,km/h,0°,17.3
LOC06,"Cabarete, Dominican Rep.",30 Jun 2024,4,beaufort,south,19.0
LOC06,"Cabarete, Dominican Rep.",08 Feb 2023,0.0,knots,NE,21.6
LOC09,Lago di Garda,04/22/2023,7.2 knots,knots,270,10.0
LOC09,Garda,14 Sep 2023,1,beaufort,0,5.6
LOC08,Ilha Guajiru,01/08/2023,21.7 knots,knots,SW,26.2
LOC05,"Cape Town, South Africa",Feb 24 2023,17.4 m/s,m/s,270°,42.1
LOC04,maui,17 Dec 2023,5.3 m/s,m/s,45,11.3
LOC02,jericoacoara,14/11/2023,12.6 m/s,m/s,180°,29.2
LOC03,"Tarifa, Spain",2024-05-27,6,beaufort,135,25.0
LOC04,"Maui, Hawaii",2023-12-18,18.4,knots,SW,22.6
LOC08,Ilha Guajiru,01/08/2024,10.8 m/s,m/s,northeast,16.3
LOC01, Cumbuco,Aug 26 2023,18.7 knots,knots,45°,21.3
LOC02,Jeri,Feb 07 2024,21.4,knots,315°,28.1
LOC09,Garda,Nov 22 2023,3,beaufort,180,13.8
LOC06,cabarete,10/09/2024,3,beaufort,270,16.9
LOC08,Ilha Guajiru,28 Jan 2024,5,beaufort,0°,25.0
LOC10,"Boracay, Philippines",Oct 13 2024,33.9 km/h,km/h,northeast,25.5
LOC08,"Ilha do Guajiru, Brazil",2024-09-26,19.0 knots,knots,southeast,8.6
LOC05,capetown,10/03/2023,52.4 km/h,km/h,southeast,35.2
LOC09,Lago di Garda,Mar 01 2023,13.9 knots,knots,270,17.3
LOC08,Guajiru,09 Sep 2024,21.9 knots,knots,90,
LOC07,DAKHLA,13 Oct 2024,11.0 m/s,m/s,225,28.9
LOC06,"Cabarete, Dominican Rep.",06/10/2023,8.6 m/s,m/s,90,19.6
LOC05,Cape Town,Aug 17 2023,51.5 km/h,km/h,northeast,
LOC10,"Boracay, Philippines",Mar 18 2023,20.8 knots,knots,west,10.2
LOC06,Cabarete,03/08/2024,30.4 km/h,km/h,west,20.6
LOC09,Garda,2024-07-17,20.7 km/h,km/h,northeast,15.4
LOC05,Cape Town,Nov 16 2023,43.9 km/h,km/h,135,27.5
LOC03,Tarifa,2024-01-14,150.0,knots,135,8.9
LOC01,"Cumbuco, Brazil",Aug 16 2024,5,beaufort,W,25.2
LOC04,Maui,30/06/2024,29.6 km/h,km/h,90°,19.0
LOC06,cabarete,11/05/2024,5,beaufort,180°,23.1
LOC01,Cumbuco,07/14/2024,9.9 m/s,m/s,NE,23.6
LOC08,Ilha Guajiru,2024-12-30,15.3,knots,0°,18.6
LOC08,"Ilha do Guajiru, Brazil",12 May 2023,45.2 km/h,km/h,270°,29.3
LOC01, Cumbuco,2023-09-01,5,beaufort,NW,24.1
LOC07,Dakhla,2023-03-21,20.6 knots,knots,225°,25.6
LOC08,Guajiru,2023-02-25,40.2 km/h,km/h,90,25.7
LOC01,cumbuco,10 Feb 2024,38.0 km/h,km/h,90,23.5
LOC02,"Jericoacoara, Brazil",12 Dec 2024,20.5,knots,90,23.9
LOC01,cumbuco,19 Sep 2023,9.2 m/s,m/s,west,21.1
LOC07,"Dakhla, Morocco",09/09/2024,7.8 m/s,m/s,NW,21.0
LOC10,Boracay,12/08/2023,10.6 knots,knots,southwest,12.4
LOC03,TARIFA,2023-08-30,20.2 knots,knots,east,22.4
LOC03,Tarifa,2023-10-05,29.6 knots,knots,NE,39.6
LOC07,Dakhla,26/07/2024,50.9 km/h,km/h,NW,37.4
LOC04,Maui,14 Nov 2023,14.6,knots,135°,17.8
LOC07,DAKHLA,23/09/2024,34.0 knots,knots,45°,46.4
LOC01, Cumbuco,Dec 07 2023,14.7,knots,270°,
LOC08,Guajiru,16 May 2023,7,beaufort,north,36.1
LOC03,TARIFA,Jun 03 2023,9,beaufort,90°,43.6
LOC07,DAKHLA,07/08/2023,16.1 knots,knots,E,18.9
LOC06,"Cabarete, Dominican Rep.",Mar 26 2023,5,beaufort,90,21.8
LOC08,"Ilha do Guajiru, Brazil",02/04/2024,7,beaufort,S,34.2
LOC04,"Maui, Hawaii",2024-08-29,14.2 knots,knots,W,19.3
LOC03,TARIFA,2023-03-17,28.3 km/h,km/h,NE,
LOC09,"Lake Garda, Italy",08 Oct 2023,4.4 m/s,m/s,northwest,11.1
LOC10,"Boracay, Philippines",Feb 12 2023,27.8 km/h,km/h,270,17.0
LOC10,"Boracay, Philippines",25/11/2023,8.5,knots,northeast,10.2
LOC09,Lago di Garda,07/03/2023,12.0,knots,180,15.6
LOC03,Tarifa,11/15/2023,37.2,knots,90°,
LOC07,DAKHLA,Aug 12 2023,4,beaufort,0°,11.8
LOC06,cabarete,02/01/2024,29.8 km/h,km/h,northwest,21.3
LOC10,boracay,10/24/2023,31.3 km/h,km/h,southwest,20.4
LOC10,Boracay,26 Nov 2024,14.5 knots,knots,northeast,17.7
LOC10,boracay,Jan 28 2024,18.8,knots,90°,21.7
LOC01, Cumbuco,2023-12-30,36.3 km/h,km/h,135,22.7
LOC06,"Cabarete, Dominican Rep.",05/02/2024,4,beaufort,north,16.1
LOC10,"Boracay, Philippines",05/13/2023,4,beaufort,northwest,10.1
LOC07,Dakhla,2024-01-03,6.1,knots,180,7.3
LOC07,DAKHLA,03/27/2023,6,beaufort,E,
LOC09,Lago di Garda,2023-04-12,3,beaufort,north,15.6
LOC10,Boracay,Nov 04 2023,12.5,knots,NW,
LOC04,"Maui, Hawaii",2024-01-19,3,beaufort,315,13.1
LOC08,Ilha Guajiru,2023-04-11,24.2 knots,knots,west,31.4
LOC10,"Boracay, Philippines",15 Sep 2023,13.5 knots,knots,315,6.5
LOC10,Boracay,2024-04-23,16.3,knots,270,18.6
LOC05,capetown,06/23/2023,44.4 km/h,km/h,west,32.8
LOC10,"Boracay, Philippines",Oct 19 2023,22.5 knots,knots,northeast,25.6
LOC03,TARIFA,16/10/2024,29.4 km/h,km/h,northwest,
LOC01, Cumbuco,Sep 24 2024,32.2 km/h,km/h,90°,22.4
LOC04,maui,11/11/2023,43.0 km/h,km/h,90°,29.8
LOC04,"Maui, Hawaii",May 01 2024,17.0 km/h,km/h,E,12.9
LOC08,Guajiru,16 Oct 2023,12.3,knots,225°,13.9
LOC07,Dakhla,02/04/2023,11.0 m/s,m/s,southeast,28.4
LOC08,Guajiru,29 Dec 2023,35.7 km/h,km/h,NE,24.4
LOC08,Guajiru,Jun 27 2023,11.5 m/s,m/s,135°,30.9
LOC04,maui,06/05/2023,5,beaufort,southwest,28.1
LOC10,Boracay,25/12/2023,11.4 knots,knots,southeast,
LOC05,"Cape Town, South Africa",10 Dec 2024,16.0 m/s,m/s,225°,36.6
LOC06,cabarete,31 Aug 2023,3,beaufort,W,14.8
LOC07,"Dakhla, Morocco",11/12/2024,6,beaufort,135°,29.1
LOC06,"Cabarete, Dominican Rep.",07/24/2024,4,beaufort,270,17.9
LOC03,"Tarifa, Spain",02/02/2023,9,beaufort,135°,
LOC04,maui,2023-08-11,4,beaufort,north,21.7
LOC06,cabarete,Aug 22 2023,150.0,knots,135°,18.5
LOC02,"Jericoacoara, Brazil",May 16 2024,19.7,knots,east,25.0
LOC04,Maui,04/27/2024,5.9 m/s,m/s,north,
LOC04,"Maui, Hawaii",2024-09-30,17.8,knots,225°,20.7
LOC10,Boracay,2023-08-23,0.0,knots,315°,14.7
LOC09,Lago di Garda,2023-03-19,5,beaufort,southeast,
LOC06,"Cabarete, Dominican Rep.",05/27/2024,4,beaufort,northwest,15.9
LOC08,"Ilha do Guajiru, Brazil",14 Mar 2024,35.2 km/h,km/h,45,26.4
LOC05,capetown,Jun 01 2023,11.0 m/s,m/s,270°,27.4
LOC09,Garda,2024-06-15,5.8 knots,knots,east,6.9
LOC07,Dakhla,Aug 06 2023,20.9 knots,knots,NW,29.1
LOC03,TARIFA,15 Oct 2023,10.7,knots,southwest,14.0
LOC04,"Maui, Hawaii",2024-10-06,9.0,knots,45,10.4
LOC08,Guajiru,Jul 27 2024,5,beaufort,135°,14.0
LOC10,boracay,Nov 02 2023,8.0 m/s,m/s,45°,19.7
LOC04,Maui,Oct 24 2023,5,beaufort,NW,25.4
LOC04,"Maui, Hawaii",01/21/2024,0.0,knots,W,14.0
LOC09,"Lake Garda, Italy",Mar 13 2024,3.9 knots,knots,NW,2.0
LOC09,Garda,12/26/2023,17.3,knots,southeast,23.9
LOC01,cumbuco,08/12/2024,25.0 knots,knots,SW,29.4
LOC05,capetown,May 17 2023,61.7 km/h,km/h,180°,36.9
LOC09,Garda,2024-06-05,11.3,knots,east,15.5
LOC08,"Ilha do Guajiru, Brazil",Aug 02 2024,3,beaufort,E,16.9
LOC01,cumbuco,03/14/2023,17.9,knots,NE,20.7
LOC07,Dakhla,2023-04-01,24.4 knots,knots,270,29.8
LOC07,DAKHLA,26/04/2024,18.7,knots,225°,25.9
LOC10,"Boracay, Philippines",01/31/2024,7.6,knots,west,8.8
LOC02,Jeri,04/04/2024,10.4 m/s,m/s,southeast,23.6
LOC04,"Maui, Hawaii",2024-02-27,9.8 m/s,m/s,north,24.2
LOC02,Jeri,01/30/2024,16.6 knots,knots,135,22.1
LOC02,jericoacoara,25 May 2024,10.0 m/s,m/s,0,23.6
LOC10,Boracay,16/04/2023,9.9 knots,knots,SW,12.8
LOC09,Garda,06/11/2023,3.3 knots,knots,225,4.2
LOC09,Garda,27/12/2023,150.0,knots,0°,9.8
LOC05,Cape Town,03/17/2024,21.3,knots,northwest,26.3
LOC06,cabarete,03/01/2024,27.8 km/h,km/h,northeast,20.1
LOC03,Tarifa,05/10/2023,15.5 m/s,m/s,southeast,39.8
LOC06,"Cabarete, Dominican Rep.",23 Sep 2023,22.3,knots,SE,10.1
LOC06,"Cabarete, Dominican Rep.",30 Mar 2023,2,beaufort,225,6.8
LOC06,Cabarete,2024-12-18,19.4 knots,knots,southeast,22.8
LOC02,"Jericoacoara, Brazil",04/09/2024,43.7 km/h,km/h,0°,29.5
LOC04,maui,Mar 06 2024,6,beaufort,north,25.7
LOC10,boracay,24 Feb 2023,4.2 m/s,m/s,NW,9.3
LOC01,"Cumbuco, Brazil",2024-03-16,19.5,knots,northeast,25.5
LOC02,"Jericoacoara, Brazil",05 Jan 2024,11.8 m/s,m/s,270°,25.6
LOC04,maui,03/04/2024,20.7,knots,225°,23.7
LOC08,Guajiru,2024-06-15,9.3 m/s,m/s,southwest,20.8
LOC01, Cumbuco,2024-10-11,38.5 km/h,km/h,NW,23.1
LOC03,TARIFA,09/04/2023,4,beaufort,180,18.6
LOC08,Guajiru,07/12/2024,12.2 m/s,m/s,180,31.1
LOC09,Lago di Garda,10/21/2023,1,beaufort,northwest,8.1
LOC04,maui,11/04/2024,19.4 km/h,km/h,90°,8.9
LOC05,Cape Town,08/16/2024,6,beaufort,NW,27.9
LOC09,Lago di Garda,10/04/2024,0.0,knots,east,11.1
LOC01, Cumbuco,22 Sep 2024,11.2,knots,E,15.2
LOC07,Dakhla,2024-02-15,50.2 km/h,km/h,west,32.2
LOC02,jericoacoara,06/02/2024,15.3 knots,knots,180,21.1
LOC07,"Dakhla, Morocco",Dec 23 2024,17.0 knots,knots,north,20.6
LOC01,Cumbuco,2024-04-27,11.6,knots,southwest,13.2
LOC03,"Tarifa, Spain",2023-05-17,25.0,knots,W,
LOC07,"Dakhla, Morocco",Nov 15 2023,25.5,knots,southeast,34.1
LOC03,"Tarifa, Spain",2023-01-01,5,beaufort,270°,24.6
LOC05,"Cape Town, South Africa",May 11 2023,28.9 knots,knots,SE,34.3
LOC07,Dakhla,Oct 14 2024,55.6 km/h,km/h,SE,38.4
LOC08,Ilha Guajiru,09/14/2024,29.4 km/h,km/h,NE,21.2
LOC05,"Cape Town, South Africa",2023-12-30,15.3 m/s,m/s,270°,39.4
LOC06,Cabarete,02/12/2023,40.6 km/h,km/h,south,25.9
LOC06,"Cabarete, Dominican Rep.",19 May 2024,3.3 m/s,m/s,north,7.3
LOC09,Lago di Garda,Jul 11 2023,27.2 km/h,km/h,southwest,20.4
LOC07,"Dakhla, Morocco",Aug 19 2024,43.7 km/h,km/h,90°,15.1
LOC05,Cape Town,2023-11-12,4,beaufort,SE,22.4
LOC02,"Jericoacoara, Brazil",Dec 08 2023,5,beaufort,45°,15.6
LOC07,Dakhla,02 Apr 2024,5,beaufort,W,24.6
LOC04,"Maui, Hawaii",28 Mar 2024,9.4 m/s,m/s,NE,
LOC03,"Tarifa, Spain",2023-08-01,57.8 km/h,km/h,180,43.2
LOC04,Maui,Sep 04 2023,5,beaufort,S,24.8
LOC09,Lago di Garda,20/03/2024,15.6 km/h,km/h,90°,9.4
LOC08,"Ilha do Guajiru, Brazil",2024-07-07,19.4 km/h,km/h,west,11.9
LOC05,"Cape Town, South Africa",2023-07-07,28.7,knots,S,40.1
LOC06,cabarete,02 Dec 2023,19.0 knots,knots,S,21.0
LOC10,boracay,04/10/2023,8.2 m/s,m/s,135,20.8
LOC10,"Boracay, Philippines",May 10 2024,4,beaufort,0,20.7
LOC08,Guajiru,Jul 08 2023,4,beaufort,90,19.0
LOC09,Garda,03/09/2023,7.0 knots,knots,NE,9.5
LOC02,jericoacoara,Nov 08 2024,35.2 km/h,km/h,90,21.6
LOC03,TARIFA,Feb 02 2024,4,beaufort,135,
LOC03,TARIFA,Dec 17 2023,8,beaufort,270°,36.5
LOC06,Cabarete,13/11/2023,16.0,knots,southwest,18.3
LOC03,"Tarifa, Spain",2023-01-14,26.5 knots,knots,W,33.1
LOC01,"Cumbuco, Brazil",05 Feb 2023,6.7 m/s,m/s,315,
LOC08,Guajiru,Jul 14 2024,6,beaufort,315°,18.8
LOC01, Cumbuco,Mar 20 2024,6.6 m/s,m/s,0°,16.8
LOC04,"Maui, Hawaii",Jun 30 2023,-5.0,knots,180°,24.8
LOC06,cabarete,01/14/2023,17.6,knots,90,
