location_id,location_name,date,wind_speed_kn,gust_kn,wind_direction_deg,month,year
LOC07,Dakhla,2023-04-10,15.3,20.2,45,4,2023
LOC07,Dakhla,2023-04-11,14.2,19.3,270,4,2023
LOC07,Dakhla,2023-04-12,21.0,24.7,135,4,2023
LOC07,Dakhla,2023-04-13,27.9,38.2,315,4,2023
LOC07,Dakhla,2023-04-14,31.2,37.9,135,4,2023
LOC07,Dakhla,2023-04-15,26.2,36.1,135,4,2023
LOC07,Dakhla,2023-04-16,27.8,35.7,270,4,2023
LOC07,Dakhla,2023-04-17,19.1,25.7,45,4,2023
LOC07,Dakhla,2023-04-18,16.1,19.9,0,4,2023
LOC07,Dakhla,2023-04-19,26.2,34.9,0,4,2023
LOC07,Dakhla,2023-04-20,22.0,32.9,315,4,2023
LOC07,Dakhla,2023-04-21,22.5,26.7,180,4,2023
LOC07,Dakhla,2023-04-22,23.9,28.2,0,4,2023
LOC07,Dakhla,2023-04-23,23.6,,180,4,2023
LOC07,Dakhla,2023-04-24,31.0,34.0,315,4,2023
LOC07,Dakhla,2023-04-25,31.0,34.0,315,4,2023
LOC07,Dakhla,2023-04-26,24.7,,225,4,2023
LOC07,Dakhla,2023-04-27,26.2,30.3,45,4,2023
LOC07,Dakhla,2023-04-28,24.7,27.2,225,4,2023
LOC07,Dakhla,2023-04-29,19.6,24.7,45,4,2023
LOC07,Dakhla,2023-04-30,25.8,33.3,180,4,2023
LOC07,Dakhla,2023-05-01,15.0,20.1,135,5,2023
LOC07,Dakhla,2023-05-03,13.0,20.5,135,5,2023
LOC07,Dakhla,2023-05-04,23.4,27.9,90,5,2023
LOC07,Dakhla,2023-05-05,17.8,22.4,225,5,2023
LOC07,Dakhla,2023-05-08,14.0,17.0,180,5,2023
LOC07,Dakhla,2023-05-09,20.7,28.1,180,5,2023
LOC07,Dakhla,2023-05-10,19.1,22.4,135,5,2023
LOC07,Dakhla,2023-05-11,18.8,,135,5,2023
LOC07,Dakhla,2023-05-12,22.0,25.8,180,5,2023
LOC07,Dakhla,2023-05-13,22.0,,315,5,2023
LOC07,Dakhla,2023-05-14,17.2,21.1,135,5,2023
LOC07,Dakhla,2023-05-15,19.1,,135,5,2023
LOC07,Dakhla,2023-05-16,19.7,24.4,180,5,2023
LOC07,Dakhla,2023-05-17,26.3,29.0,45,5,2023
LOC07,Dakhla,2023-05-18,22.0,27.7,315,5,2023
LOC07,Dakhla,2023-05-19,17.0,19.9,0,5,2023
LOC07,Dakhla,2023-05-20,27.4,32.7,0,5,2023
LOC07,Dakhla,2023-05-21,11.2,14.2,270,5,2023
LOC07,Dakhla,2023-05-22,16.0,,315,5,2023
LOC07,Dakhla,2023-05-23,17.2,20.2,180,5,2023
LOC07,Dakhla,2023-05-24,15.2,17.9,135,5,2023
LOC07,Dakhla,2023-05-25,14.1,,0,5,2023
LOC07,Dakhla,2023-05-26,22.0,26.3,0,5,2023
LOC07,Dakhla,2023-05-27,20.9,28.3,0,5,2023
LOC07,Dakhla,2023-05-28,23.9,,45,5,2023
LOC07,Dakhla,2023-05-29,25.5,32.2,315,5,2023
LOC07,Dakhla,2023-05-30,23.3,31.5,45,5,2023
LOC07,Dakhla,2023-05-31,25.3,29.3,135,5,2023
LOC07,Dakhla,2023-06-01,32.3,36.0,315,6,2023
LOC07,Dakhla,2023-06-02,16.1,22.0,180,6,2023
LOC07,Dakhla,2023-06-04,17.0,22.9,180,6,2023
LOC07,Dakhla,2023-06-05,27.0,28.8,180,6,2023
LOC07,Dakhla,2023-06-06,21.1,23.9,180,6,2023
LOC07,Dakhla,2023-06-07,17.4,22.4,135,6,2023
LOC07,Dakhla,2023-06-08,19.8,25.8,225,6,2023
LOC07,Dakhla,2023-06-09,23.7,26.5,45,6,2023
LOC07,Dakhla,2023-06-10,23.7,29.6,135,6,2023
LOC07,Dakhla,2023-06-11,17.5,,135,6,2023
LOC07,Dakhla,2023-06-12,19.6,26.6,180,6,2023
LOC07,Dakhla,2023-06-13,27.4,30.5,0,6,2023
LOC07,Dakhla,2023-06-14,24.5,,180,6,2023
LOC07,Dakhla,2023-06-15,32.4,,180,6,2023
LOC07,Dakhla,2023-06-16,27.9,,315,6,2023
LOC07,Dakhla,2023-06-17,27.0,,45,6,2023
LOC07,Dakhla,2023-06-18,,,45,6,2023
LOC07,Dakhla,2023-06-19,25.9,35.4,270,6,2023
LOC07,Dakhla,2023-06-20,21.8,,90,6,2023
LOC07,Dakhla,2023-06-21,19.2,26.9,45,6,2023
LOC07,Dakhla,2023-06-22,22.8,27.5,225,6,2023
LOC07,Dakhla,2023-06-23,26.6,34.8,45,6,2023
LOC07,Dakhla,2023-06-24,22.0,,45,6,2023
LOC07,Dakhla,2023-06-25,17.7,23.1,315,6,2023
LOC07,Dakhla,2023-06-26,25.7,33.5,225,6,2023
LOC07,Dakhla,2023-06-27,17.0,26.3,180,6,2023
LOC07,Dakhla,2023-06-28,23.1,30.9,90,6,2023
LOC07,Dakhla,2023-06-29,20.5,22.7,45,6,2023
LOC07,Dakhla,2023-06-30,21.0,23.4,135,6,2023
LOC07,Dakhla,2023-07-01,23.5,30.0,270,7,2023
LOC07,Dakhla,2023-07-03,31.7,41.3,180,7,2023
LOC07,Dakhla,2023-07-04,28.3,37.5,90,7,2023
LOC07,Dakhla,2023-07-05,19.0,26.3,45,7,2023
LOC07,Dakhla,2023-07-06,22.0,30.7,225,7,2023
LOC07,Dakhla,2023-07-07,24.9,32.1,45,7,2023
LOC07,Dakhla,2023-07-08,22.0,25.3,225,7,2023
LOC07,Dakhla,2023-07-09,24.5,29.1,45,7,2023
LOC07,Dakhla,2023-07-10,24.1,29.3,90,7,2023
LOC07,Dakhla,2023-07-11,20.8,,270,7,2023
LOC07,Dakhla,2023-07-13,26.2,33.7,135,7,2023
LOC07,Dakhla,2023-07-14,26.4,31.2,225,7,2023
LOC07,Dakhla,2023-07-15,17.2,23.9,315,7,2023
LOC07,Dakhla,2023-07-16,21.6,26.5,45,7,2023
LOC07,Dakhla,2023-07-17,22.0,29.8,315,7,2023
LOC07,Dakhla,2023-07-18,17.0,23.6,135,7,2023
LOC07,Dakhla,2023-07-19,23.7,32.0,180,7,2023
LOC07,Dakhla,2023-07-20,19.3,23.3,270,7,2023
LOC07,Dakhla,2023-07-21,25.3,30.2,270,7,2023
LOC07,Dakhla,2023-07-22,16.6,20.0,0,7,2023
LOC07,Dakhla,2023-07-23,30.6,39.3,45,7,2023
LOC07,Dakhla,2023-07-24,17.0,23.1,90,7,2023
LOC07,Dakhla,2023-07-25,23.1,30.8,270,7,2023
LOC07,Dakhla,2023-07-26,26.0,34.4,45,7,2023
LOC07,Dakhla,2023-07-27,17.0,23.6,0,7,2023
LOC07,Dakhla,2023-07-28,26.3,35.3,180,7,2023
LOC07,Dakhla,2023-07-29,15.9,,90,7,2023
LOC07,Dakhla,2023-07-30,29.3,40.5,315,7,2023
LOC07,Dakhla,2023-07-31,22.1,28.6,0,7,2023
LOC07,Dakhla,2023-08-01,19.0,26.2,0,8,2023
LOC07,Dakhla,2023-08-02,18.7,23.6,45,8,2023
LOC07,Dakhla,2023-08-03,26.0,34.8,270,8,2023
LOC07,Dakhla,2023-08-04,17.0,26.7,0,8,2023
LOC07,Dakhla,2023-08-05,17.0,24.8,270,8,2023
LOC07,Dakhla,2023-08-06,20.9,29.1,315,8,2023
LOC07,Dakhla,2023-08-07,16.1,18.9,90,8,2023
LOC07,Dakhla,2023-08-08,31.1,40.8,180,8,2023
LOC07,Dakhla,2023-08-09,19.2,25.9,135,8,2023
LOC07,Dakhla,2023-08-10,11.9,15.5,90,8,2023
LOC07,Dakhla,2023-08-11,23.0,27.7,45,8,2023
LOC07,Dakhla,2023-08-12,13.0,,0,8,2023
LOC07,Dakhla,2023-08-13,22.0,28.2,315,8,2023
LOC07,Dakhla,2023-08-14,25.9,32.8,0,8,2023
LOC07,Dakhla,2023-08-15,22.0,26.5,0,8,2023
LOC07,Dakhla,2023-08-16,31.0,37.3,180,8,2023
LOC07,Dakhla,2023-08-17,27.0,33.4,90,8,2023
LOC07,Dakhla,2023-08-18,26.6,36.4,45,8,2023
LOC07,Dakhla,2023-08-19,19.7,23.9,135,8,2023
LOC07,Dakhla,2023-08-20,16.6,18.3,180,8,2023
LOC07,Dakhla,2023-08-21,17.0,23.3,135,8,2023
LOC07,Dakhla,2023-08-22,23.0,27.9,45,8,2023
LOC07,Dakhla,2023-08-23,24.7,29.9,45,8,2023
LOC07,Dakhla,2023-08-24,11.1,,180,8,2023
LOC07,Dakhla,2023-08-25,22.0,24.8,225,8,2023
LOC07,Dakhla,2023-08-26,22.8,,90,8,2023
LOC07,Dakhla,2023-08-27,20.6,28.2,45,8,2023
LOC07,Dakhla,2023-08-28,31.0,35.4,45,8,2023
LOC07,Dakhla,2023-08-29,24.1,30.5,0,8,2023
LOC07,Dakhla,2023-08-30,31.0,33.6,0,8,2023
LOC07,Dakhla,2023-08-31,20.9,29.3,180,8,2023
LOC07,Dakhla,2023-09-02,30.2,37.0,315,9,2023
LOC07,Dakhla,2023-09-03,28.6,,225,9,2023
LOC07,Dakhla,2023-09-04,13.0,23.0,90,9,2023
LOC07,Dakhla,2023-09-05,24.1,32.2,270,9,2023
LOC07,Dakhla,2023-09-06,20.2,23.5,180,9,2023
LOC07,Dakhla,2023-09-08,25.5,32.7,135,9,2023
LOC07,Dakhla,2023-09-09,17.8,22.3,0,9,2023
LOC07,Dakhla,2023-09-11,25.3,,90,9,2023
LOC07,Dakhla,2023-09-12,29.2,35.8,0,9,2023
LOC07,Dakhla,2023-09-13,19.4,,90,9,2023
LOC07,Dakhla,2023-09-14,22.3,29.5,315,9,2023
LOC07,Dakhla,2023-09-15,17.0,,315,9,2023
LOC07,Dakhla,2023-09-16,27.7,36.8,90,9,2023
LOC07,Dakhla,2023-09-17,,9.0,225,9,2023
LOC07,Dakhla,2023-09-18,22.0,27.2,315,9,2023
LOC07,Dakhla,2023-09-19,22.0,24.2,315,9,2023
LOC07,Dakhla,2023-09-20,19.7,24.7,135,9,2023
LOC07,Dakhla,2023-09-21,30.5,41.0,270,9,2023
LOC07,Dakhla,2023-09-22,17.7,23.6,180,9,2023
LOC07,Dakhla,2023-09-23,25.9,32.7,0,9,2023
LOC07,Dakhla,2023-09-24,23.8,,270,9,2023
LOC07,Dakhla,2023-09-25,28.3,34.0,180,9,2023
LOC07,Dakhla,2023-09-26,,22.7,45,9,2023
LOC07,Dakhla,2023-09-27,18.3,24.5,315,9,2023
LOC07,Dakhla,2023-09-28,27.0,35.2,270,9,2023
LOC07,Dakhla,2023-09-29,24.1,27.5,45,9,2023
LOC07,Dakhla,2023-09-30,14.3,,0,9,2023
LOC07,Dakhla,2023-10-01,17.0,21.4,270,10,2023
LOC07,Dakhla,2023-10-02,23.9,31.9,180,10,2023
LOC07,Dakhla,2023-10-03,27.0,35.6,270,10,2023
LOC07,Dakhla,2023-10-04,18.6,,45,10,2023
LOC07,Dakhla,2023-10-05,5.0,8.9,315,10,2023
LOC07,Dakhla,2023-10-06,27.0,33.0,45,10,2023
LOC07,Dakhla,2023-10-07,13.0,18.3,45,10,2023
LOC07,Dakhla,2023-10-09,22.3,25.5,135,10,2023
LOC07,Dakhla,2023-10-10,26.1,,90,10,2023
LOC07,Dakhla,2023-10-11,22.6,28.6,45,10,2023
LOC07,Dakhla,2023-10-12,20.9,26.8,315,10,2023
LOC07,Dakhla,2023-10-13,28.9,,135,10,2023
LOC07,Dakhla,2023-10-14,25.3,27.8,180,10,2023
LOC07,Dakhla,2023-10-15,31.0,37.6,315,10,2023
LOC07,Dakhla,2023-10-16,22.0,29.1,270,10,2023
LOC07,Dakhla,2023-10-17,22.0,24.7,0,10,2023
LOC07,Dakhla,2023-10-18,13.9,,180,10,2023
LOC07,Dakhla,2023-10-19,20.9,,45,10,2023
LOC07,Dakhla,2023-10-20,20.8,25.9,0,10,2023
LOC07,Dakhla,2023-10-21,25.1,,225,10,2023
LOC07,Dakhla,2023-10-22,,25.9,135,10,2023
LOC07,Dakhla,2023-10-23,27.0,,45,10,2023
LOC07,Dakhla,2023-10-24,25.5,,45,10,2023
LOC07,Dakhla,2023-10-25,32.9,39.9,180,10,2023
LOC07,Dakhla,2023-10-26,20.4,23.7,90,10,2023
LOC07,Dakhla,2023-10-27,17.3,22.9,270,10,2023
LOC07,Dakhla,2023-10-28,,28.2,90,10,2023
LOC07,Dakhla,2023-10-29,18.0,23.4,90,10,2023
LOC07,Dakhla,2023-10-30,29.4,37.1,270,10,2023
LOC07,Dakhla,2023-10-31,,24.2,0,10,2023
LOC07,Dakhla,2023-11-01,18.7,25.6,0,11,2023
LOC07,Dakhla,2023-11-04,22.0,29.5,135,11,2023
LOC07,Dakhla,2023-11-06,30.3,39.2,0,11,2023
LOC07,Dakhla,2023-11-07,17.7,19.5,270,11,2023
LOC07,Dakhla,2023-11-08,22.2,26.7,90,11,2023
LOC07,Dakhla,2023-11-09,9.0,,270,11,2023
LOC07,Dakhla,2023-11-10,9.0,16.8,45,11,2023
LOC07,Dakhla,2023-11-11,24.4,28.2,315,11,2023
LOC07,Dakhla,2023-11-12,13.0,22.4,90,11,2023
LOC07,Dakhla,2023-11-13,26.0,30.9,270,11,2023
LOC07,Dakhla,2023-11-14,17.1,20.9,225,11,2023
LOC07,Dakhla,2023-11-15,25.5,34.1,135,11,2023
LOC07,Dakhla,2023-11-16,27.5,31.2,270,11,2023
LOC07,Dakhla,2023-11-17,26.2,31.5,90,11,2023
LOC07,Dakhla,2023-11-18,23.3,31.5,225,11,2023
LOC07,Dakhla,2023-11-19,20.8,24.0,225,11,2023
LOC07,Dakhla,2023-11-20,22.0,27.4,270,11,2023
LOC07,Dakhla,2023-11-21,31.0,33.3,0,11,2023
LOC07,Dakhla,2023-11-22,17.0,22.2,0,11,2023
LOC07,Dakhla,2023-11-23,16.7,,180,11,2023
LOC07,Dakhla,2023-11-24,25.3,31.4,270,11,2023
LOC07,Dakhla,2023-11-25,18.0,22.5,270,11,2023
LOC07,Dakhla,2023-11-26,13.0,20.1,270,11,2023
LOC07,Dakhla,2023-11-27,14.8,18.8,45,11,2023
LOC07,Dakhla,2023-11-28,19.6,23.4,135,11,2023
LOC07,Dakhla,2023-11-29,21.6,29.0,270,11,2023
LOC07,Dakhla,2023-11-30,23.2,31.0,315,11,2023
LOC07,Dakhla,2023-12-01,26.8,35.3,180,12,2023
LOC07,Dakhla,2023-12-02,24.6,29.2,135,12,2023
LOC07,Dakhla,2023-12-03,21.0,23.9,270,12,2023
LOC07,Dakhla,2023-12-05,24.7,33.1,180,12,2023
LOC07,Dakhla,2023-12-06,31.0,36.8,45,12,2023
LOC07,Dakhla,2023-12-07,22.6,25.0,0,12,2023
LOC07,Dakhla,2023-12-09,17.0,22.5,0,12,2023
LOC07,Dakhla,2023-12-10,14.8,16.6,270,12,2023
LOC07,Dakhla,2023-12-11,25.3,34.2,270,12,2023
LOC07,Dakhla,2023-12-12,24.9,33.1,90,12,2023
LOC07,Dakhla,2023-12-13,24.9,27.4,135,12,2023
LOC07,Dakhla,2023-12-14,21.4,26.7,180,12,2023
LOC07,Dakhla,2023-12-15,31.0,39.5,135,12,2023
LOC07,Dakhla,2023-12-16,19.6,23.7,45,12,2023
LOC07,Dakhla,2023-12-17,27.0,30.2,90,12,2023
LOC07,Dakhla,2023-12-18,,30.0,45,12,2023
LOC07,Dakhla,2023-12-19,19.1,21.8,315,12,2023
LOC07,Dakhla,2023-12-20,25.0,31.1,270,12,2023
LOC07,Dakhla,2023-12-21,24.0,33.2,135,12,2023
LOC07,Dakhla,2023-12-22,23.7,29.2,180,12,2023
LOC07,Dakhla,2023-12-23,22.4,,135,12,2023
LOC07,Dakhla,2023-12-24,21.8,29.2,270,12,2023
LOC07,Dakhla,2023-12-25,33.8,,45,12,2023
LOC07,Dakhla,2023-12-26,22.0,25.9,0,12,2023
LOC07,Dakhla,2023-12-27,25.6,29.1,270,12,2023
LOC07,Dakhla,2023-12-28,22.6,28.1,45,12,2023
LOC07,Dakhla,2023-12-29,27.0,34.7,135,12,2023
LOC07,Dakhla,2023-12-30,27.0,29.7,270,12,2023
LOC07,Dakhla,2023-12-31,22.1,30.5,270,12,2023
LOC07,Dakhla,2024-01-01,20.4,24.7,180,1,2024
LOC07,Dakhla,2024-01-02,21.6,30.0,180,1,2024
LOC07,Dakhla,2024-01-03,6.1,7.3,180,1,2024
LOC07,Dakhla,2024-01-04,23.1,,90,1,2024
LOC07,Dakhla,2024-01-05,27.8,34.1,45,1,2024
LOC07,Dakhla,2024-01-07,22.1,29.8,135,1,2024
LOC07,Dakhla,2024-01-08,13.0,20.7,45,1,2024
LOC07,Dakhla,2024-01-09,21.8,29.6,225,1,2024
LOC07,Dakhla,2024-01-10,16.8,22.8,315,1,2024
LOC07,Dakhla,2024-01-11,22.0,28.1,0,1,2024
LOC07,Dakhla,2024-01-12,23.5,29.0,225,1,2024
LOC07,Dakhla,2024-01-13,27.0,35.0,0,1,2024
LOC07,Dakhla,2024-01-14,18.0,22.4,225,1,2024
LOC07,Dakhla,2024-01-15,22.0,29.6,0,1,2024
LOC07,Dakhla,2024-01-16,13.0,,135,1,2024
LOC07,Dakhla,2024-01-17,25.5,32.6,270,1,2024
LOC07,Dakhla,2024-01-18,24.7,30.4,225,1,2024
LOC07,Dakhla,2024-01-19,24.5,27.1,270,1,2024
LOC07,Dakhla,2024-01-20,22.0,26.7,270,1,2024
LOC07,Dakhla,2024-01-21,,30.3,225,1,2024
LOC07,Dakhla,2024-01-22,30.0,36.0,180,1,2024
LOC07,Dakhla,2024-01-23,20.6,,90,1,2024
LOC07,Dakhla,2024-01-24,22.7,29.6,45,1,2024
LOC07,Dakhla,2024-01-25,13.0,22.8,0,1,2024
LOC07,Dakhla,2024-01-26,17.7,19.8,135,1,2024
LOC07,Dakhla,2024-01-27,22.5,25.5,225,1,2024
LOC07,Dakhla,2024-01-28,27.5,36.9,225,1,2024
LOC07,Dakhla,2024-01-29,20.7,25.7,135,1,2024
LOC07,Dakhla,2024-01-30,20.8,28.1,0,1,2024
LOC07,Dakhla,2024-01-31,20.0,23.2,180,1,2024
LOC07,Dakhla,2024-02-01,17.0,25.1,135,2,2024
LOC07,Dakhla,2024-02-02,22.0,29.5,0,2,2024
LOC07,Dakhla,2024-02-04,28.4,32.8,180,2,2024
LOC07,Dakhla,2024-02-05,18.7,20.9,270,2,2024
LOC07,Dakhla,2024-02-06,25.6,31.7,0,2,2024
LOC07,Dakhla,2024-02-07,15.7,19.4,135,2,2024
LOC07,Dakhla,2024-02-08,28.1,33.7,135,2,2024
LOC07,Dakhla,2024-02-09,25.4,29.4,45,2,2024
LOC07,Dakhla,2024-02-10,22.0,28.8,315,2,2024
LOC07,Dakhla,2024-02-11,17.0,21.3,45,2,2024
LOC07,Dakhla,2024-02-12,23.2,31.8,270,2,2024
LOC07,Dakhla,2024-02-13,13.0,18.4,135,2,2024
LOC07,Dakhla,2024-02-14,20.6,25.3,180,2,2024
LOC07,Dakhla,2024-02-15,27.1,32.2,270,2,2024
LOC07,Dakhla,2024-02-16,27.0,33.7,45,2,2024
LOC07,Dakhla,2024-02-17,22.1,30.4,180,2,2024
LOC07,Dakhla,2024-02-18,13.0,20.1,225,2,2024
LOC07,Dakhla,2024-02-19,25.2,28.0,0,2,2024
LOC07,Dakhla,2024-02-20,22.1,30.6,0,2,2024
LOC07,Dakhla,2024-02-21,22.0,27.0,315,2,2024
LOC07,Dakhla,2024-02-22,25.9,30.2,135,2,2024
LOC07,Dakhla,2024-02-23,22.0,25.8,180,2,2024
LOC07,Dakhla,2024-02-24,28.0,,0,2,2024
LOC07,Dakhla,2024-02-25,16.5,21.3,90,2,2024
LOC07,Dakhla,2024-02-26,6.1,7.5,180,2,2024
LOC07,Dakhla,2024-02-27,22.0,30.5,315,2,2024
LOC07,Dakhla,2024-02-28,23.5,32.1,45,2,2024
LOC07,Dakhla,2024-02-29,9.0,17.4,225,2,2024
LOC07,Dakhla,2024-03-01,17.1,23.1,45,3,2024
LOC07,Dakhla,2024-03-02,14.5,18.5,225,3,2024
LOC07,Dakhla,2024-03-03,20.5,24.9,0,3,2024
LOC07,Dakhla,2024-03-04,,33.8,270,3,2024
LOC07,Dakhla,2024-03-07,16.2,22.0,0,3,2024
LOC07,Dakhla,2024-03-08,22.0,30.4,225,3,2024
LOC07,Dakhla,2024-03-09,20.0,23.4,0,3,2024
LOC07,Dakhla,2024-03-10,21.4,24.5,270,3,2024
LOC07,Dakhla,2024-03-11,22.0,28.2,180,3,2024
LOC07,Dakhla,2024-03-12,21.2,,135,3,2024
LOC07,Dakhla,2024-03-13,15.7,19.8,315,3,2024
LOC07,Dakhla,2024-03-14,24.4,28.2,315,3,2024
LOC07,Dakhla,2024-03-15,12.3,15.9,225,3,2024
LOC07,Dakhla,2024-03-16,9.0,14.1,180,3,2024
LOC07,Dakhla,2024-03-17,27.0,35.3,135,3,2024
LOC07,Dakhla,2024-03-18,24.5,,225,3,2024
LOC07,Dakhla,2024-03-19,21.7,25.5,0,3,2024
LOC07,Dakhla,2024-03-20,15.0,20.2,270,3,2024
LOC07,Dakhla,2024-03-21,,23.8,180,3,2024
LOC07,Dakhla,2024-03-22,20.7,,45,3,2024
LOC07,Dakhla,2024-03-23,14.0,19.2,315,3,2024
LOC07,Dakhla,2024-03-24,17.0,20.6,270,3,2024
LOC07,Dakhla,2024-03-25,25.3,29.2,225,3,2024
LOC07,Dakhla,2024-03-26,29.1,,45,3,2024
LOC07,Dakhla,2024-03-27,19.9,23.9,45,3,2024
LOC07,Dakhla,2024-03-28,25.9,,270,3,2024
LOC07,Dakhla,2024-03-29,12.4,15.1,45,3,2024
LOC07,Dakhla,2024-03-30,22.0,,315,3,2024
LOC07,Dakhla,2024-03-31,18.0,,90,3,2024
LOC07,Dakhla,2024-04-01,23.5,30.2,315,4,2024
LOC07,Dakhla,2024-04-02,17.0,24.6,270,4,2024
LOC07,Dakhla,2024-04-03,28.6,38.4,135,4,2024
LOC07,Dakhla,2024-04-04,17.6,,315,4,2024
LOC07,Dakhla,2024-04-05,25.1,31.6,315,4,2024
LOC07,Dakhla,2024-04-06,,24.6,180,4,2024
LOC07,Dakhla,2024-04-07,21.2,,315,4,2024
LOC07,Dakhla,2024-04-08,21.1,28.4,135,4,2024
LOC07,Dakhla,2024-04-09,17.0,20.0,225,4,2024
LOC07,Dakhla,2024-04-10,21.9,27.4,225,4,2024
LOC07,Dakhla,2024-04-11,21.8,29.0,0,4,2024
LOC07,Dakhla,2024-04-12,23.1,26.3,45,4,2024
LOC07,Dakhla,2024-04-13,22.0,29.2,225,4,2024
LOC07,Dakhla,2024-04-14,26.0,28.6,45,4,2024
LOC07,Dakhla,2024-04-15,26.6,36.5,135,4,2024
LOC07,Dakhla,2024-04-16,16.7,18.4,45,4,2024
LOC07,Dakhla,2024-04-17,27.0,29.7,180,4,2024
LOC07,Dakhla,2024-04-18,16.1,20.8,135,4,2024
LOC07,Dakhla,2024-04-19,24.9,33.4,315,4,2024
LOC07,Dakhla,2024-04-20,25.1,33.1,135,4,2024
LOC07,Dakhla,2024-04-21,12.4,16.2,0,4,2024
LOC07,Dakhla,2024-04-22,22.6,26.3,90,4,2024
LOC07,Dakhla,2024-04-23,19.7,23.8,45,4,2024
LOC07,Dakhla,2024-04-24,18.2,22.2,45,4,2024
LOC07,Dakhla,2024-04-25,31.0,37.9,225,4,2024
LOC07,Dakhla,2024-04-26,18.7,25.9,225,4,2024
LOC07,Dakhla,2024-04-27,18.0,,135,4,2024
LOC07,Dakhla,2024-04-28,22.4,25.6,315,4,2024
LOC07,Dakhla,2024-04-29,25.4,29.8,180,4,2024
LOC07,Dakhla,2024-04-30,21.4,,270,4,2024
LOC07,Dakhla,2024-05-03,18.7,24.1,45,5,2024
LOC07,Dakhla,2024-05-04,19.4,25.0,45,5,2024
LOC07,Dakhla,2024-05-05,19.2,23.4,180,5,2024
LOC07,Dakhla,2024-05-06,24.4,30.3,45,5,2024
LOC07,Dakhla,2024-05-07,5.0,6.3,225,5,2024
LOC07,Dakhla,2024-05-09,24.7,31.2,135,5,2024
LOC07,Dakhla,2024-05-11,,37.6,180,5,2024
LOC07,Dakhla,2024-05-12,33.6,42.0,45,5,2024
LOC07,Dakhla,2024-05-13,26.4,34.2,0,5,2024
LOC07,Dakhla,2024-05-14,26.6,36.9,135,5,2024
LOC07,Dakhla,2024-05-15,22.7,28.1,90,5,2024
LOC07,Dakhla,2024-05-16,21.3,,225,5,2024
LOC07,Dakhla,2024-05-17,19.6,,0,5,2024
LOC07,Dakhla,2024-05-18,17.9,22.7,90,5,2024
LOC07,Dakhla,2024-05-19,18.6,20.6,180,5,2024
LOC07,Dakhla,2024-05-20,15.2,19.1,90,5,2024
LOC07,Dakhla,2024-05-21,21.6,,0,5,2024
LOC07,Dakhla,2024-05-22,13.6,,0,5,2024
LOC07,Dakhla,2024-05-23,23.0,,90,5,2024
LOC07,Dakhla,2024-05-24,21.8,27.7,270,5,2024
LOC07,Dakhla,2024-05-25,22.7,,90,5,2024
LOC07,Dakhla,2024-05-26,19.4,26.2,0,5,2024
LOC07,Dakhla,2024-05-27,41.0,48.6,90,5,2024
LOC07,Dakhla,2024-05-28,28.8,33.4,270,5,2024
LOC07,Dakhla,2024-05-29,15.8,20.3,225,5,2024
LOC07,Dakhla,2024-05-30,23.2,28.7,225,5,2024
LOC07,Dakhla,2024-05-31,19.0,,270,5,2024
LOC07,Dakhla,2024-06-01,30.0,39.5,45,6,2024
LOC07,Dakhla,2024-06-02,15.3,18.8,45,6,2024
LOC07,Dakhla,2024-06-03,24.1,29.0,180,6,2024
LOC07,Dakhla,2024-06-04,18.7,23.3,90,6,2024
LOC07,Dakhla,2024-06-05,26.8,36.2,0,6,2024
LOC07,Dakhla,2024-06-06,27.0,37.6,0,6,2024
LOC07,Dakhla,2024-06-09,24.4,32.0,0,6,2024
LOC07,Dakhla,2024-06-10,25.2,28.7,45,6,2024
LOC07,Dakhla,2024-06-11,19.6,25.5,315,6,2024
LOC07,Dakhla,2024-06-12,18.1,24.8,315,6,2024
LOC07,Dakhla,2024-06-13,30.0,40.5,90,6,2024
LOC07,Dakhla,2024-06-14,23.1,28.5,225,6,2024
LOC07,Dakhla,2024-06-15,27.0,29.6,270,6,2024
LOC07,Dakhla,2024-06-16,17.9,23.3,0,6,2024
LOC07,Dakhla,2024-06-17,13.0,18.5,135,6,2024
LOC07,Dakhla,2024-06-18,19.2,26.6,225,6,2024
LOC07,Dakhla,2024-06-19,21.4,,270,6,2024
LOC07,Dakhla,2024-06-20,16.7,19.9,270,6,2024
LOC07,Dakhla,2024-06-21,22.0,26.9,180,6,2024
LOC07,Dakhla,2024-06-22,13.6,17.3,90,6,2024
LOC07,Dakhla,2024-06-23,13.0,19.7,0,6,2024
LOC07,Dakhla,2024-06-24,25.4,31.9,45,6,2024
LOC07,Dakhla,2024-06-25,25.0,31.7,225,6,2024
LOC07,Dakhla,2024-06-26,20.0,22.5,180,6,2024
LOC07,Dakhla,2024-06-27,22.0,28.9,45,6,2024
LOC07,Dakhla,2024-06-28,16.9,21.4,180,6,2024
LOC07,Dakhla,2024-06-29,20.1,26.2,135,6,2024
LOC07,Dakhla,2024-06-30,25.2,33.0,270,6,2024
LOC07,Dakhla,2024-07-01,27.0,35.7,315,7,2024
LOC07,Dakhla,2024-07-02,19.5,21.9,135,7,2024
LOC07,Dakhla,2024-07-04,23.3,26.1,180,7,2024
LOC07,Dakhla,2024-07-05,17.9,22.8,270,7,2024
LOC07,Dakhla,2024-07-06,28.9,38.7,315,7,2024
LOC07,Dakhla,2024-07-07,28.6,32.4,180,7,2024
