rider_id,rider_name,location_id,kite_id,brand,model,size_m2,price_usd,coverage_score,skill_score,weight_score,direction_score,gust_score,overall_score
RDR14,Nicolas Teixeira,LOC07,251,Airush,Diamond,7.0,2179,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,226,Slingshot,Crisis,7.0,953,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,142,Core,Free,7.0,1859,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,240,Airush,Lift,7.0,1924,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,129,Core,Nexus,7.0,1005,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,65,North,Pulse,7.0,1842,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,45,Cabrinha,Nitro,7.0,1222,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,157,Ozone,Edge,7.0,1845,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,260,Airush,Razor,7.0,1737,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,53,Cabrinha,Contra,7.0,1797,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,190,Naish,Boxer,7.0,1441,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,236,Slingshot,RPX,7.0,1896,0.872,0.822,0.891,0.391,0.96,0.8
RDR14,Nicolas Teixeira,LOC07,113,F-One,Revolt,7.0,1471,0.864,0.815,0.891,0.391,0.96,0.796
RDR14,Nicolas Teixeira,LOC07,273,Reedin,Super Model,7.0,1386,0.864,0.815,0.891,0.391,0.96,0.796
RDR14,Nicolas Teixeira,LOC07,59,North,Orbit,7.0,2029,0.864,0.815,0.891,0.391,0.96,0.796
RDR14,Nicolas Teixeira,LOC07,150,Ozone,Enduro,7.0,975,0.864,0.815,0.891,0.391,0.96,0.796
RDR14,Nicolas Teixeira,LOC07,93,F-One,Breeze,8.0,1323,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,83,North,Neo,8.0,1912,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,197,Naish,Slash,8.0,1758,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,248,Airush,Ultra,8.0,1944,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,209,Slingshot,Code,8.0,1818,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,201,Naish,Hero,8.0,1831,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,225,Slingshot,Crisis,8.0,1778,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,179,Naish,Pivot,8.0,1607,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,182,Naish,Triad,8.0,2141,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,3,Duotone,Rebel SLS,8.0,1934,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,75,North,Reach,8.0,1292,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,108,F-One,Revolt,8.0,1777,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,36,Cabrinha,Drifter,8.0,1625,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,42,Cabrinha,Nitro,8.0,1896,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,99,F-One,Strike,8.0,1177,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,151,Ozone,Enduro,8.0,1562,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,220,Slingshot,Ghost,8.0,1663,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,239,Airush,Lift,8.0,1259,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,154,Ozone,Edge,8.0,1797,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,262,Airush,Razor,8.0,2042,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,106,F-One,Diablo,8.0,1121,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,164,Ozone,Reo,8.0,989,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,14,Duotone,Dice,8.0,1546,0.902,0.869,0.732,0.391,0.96,0.789
RDR14,Nicolas Teixeira,LOC07,20,Duotone,Juice,9.0,1688,0.925,0.92,0.574,0.391,0.96,0.777
RDR14,Nicolas Teixeira,LOC07,185,Naish,Triad,9.0,1532,0.925,0.92,0.574,0.391,0.96,0.777
RDR14,Nicolas Teixeira,LOC07,265,Airush,Razor,9.0,1164,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,155,Ozone,Edge,9.0,1390,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,148,Ozone,Enduro,9.0,1557,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,141,Core,Free,9.0,2118,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,25,Duotone,Evo,9.0,1900,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,159,Ozone,Catalyst,9.0,1940,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,133,Core,Nexus,9.0,2120,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,102,F-One,Diablo,9.0,982,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,32,Cabrinha,Switchblade,9.0,914,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,246,Airush,Ultra,9.0,1535,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,205,Naish,Hero,9.0,2120,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,256,Airush,Origin,9.0,2035,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,9,Duotone,Neo SLS,9.0,1042,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,124,Core,Section,9.0,1466,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,238,Airush,Lift,9.0,1145,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,15,Duotone,Dice,9.0,2061,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,2,Duotone,Rebel SLS,9.0,965,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,135,Core,Riot,9.0,1441,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,55,North,Orbit,9.0,1477,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,189,Naish,Boxer,9.0,2041,0.919,0.919,0.574,0.391,0.96,0.775
RDR14,Nicolas Teixeira,LOC07,109,F-One,Revolt,6.0,925,0.771,0.72,0.951,0.391,0.96,0.756
RDR14,Nicolas Teixeira,LOC07,34,Cabrinha,Drifter,6.0,2080,0.771,0.72,0.951,0.391,0.96,0.756
RDR14,Nicolas Teixeira,LOC07,121,Core,XR7,6.0,1604,0.771,0.72,0.951,0.391,0.96,0.756
RDR14,Nicolas Teixeira,LOC07,10,Duotone,Neo SLS,6.0,1376,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,105,F-One,Diablo,6.0,1655,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,247,Airush,Ultra,6.0,1056,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,85,North,Neo,6.0,1851,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,127,Core,Section,6.0,1159,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,267,Reedin,Super Model,6.0,1338,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,73,North,Reach,6.0,1515,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,56,North,Orbit,6.0,1316,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,203,Naish,Hero,6.0,2056,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,176,Naish,Pivot,6.0,1193,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,181,Naish,Triad,6.0,1710,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,66,North,Pulse,6.0,948,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,196,Naish,Slash,6.0,1829,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,143,Core,Free,6.0,1924,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,252,Airush,Diamond,6.0,1800,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,234,Slingshot,RPX,6.0,1341,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,163,Ozone,Catalyst,6.0,1580,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,24,Duotone,Evo,6.0,1230,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,40,Cabrinha,Moto,6.0,930,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,257,Airush,Origin,6.0,1558,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,218,Slingshot,Ghost,6.0,1666,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,54,Cabrinha,Contra,6.0,916,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,131,Core,Nexus,6.0,1210,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,215,Slingshot,Rally,6.0,1680,0.761,0.709,0.951,0.391,0.96,0.75
RDR14,Nicolas Teixeira,LOC07,12,Duotone,Dice,10.0,1234,0.89,0.89,0.415,0.391,0.96,0.727
RDR14,Nicolas Teixeira,LOC07,266,Airush,Razor,10.0,2044,0.89,0.89,0.415,0.391,0.96,0.727
RDR14,Nicolas Teixeira,LOC07,255,Airush,Origin,10.0,2116,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,173,Ozone,Chrono,10.0,994,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,195,Naish,Boxer,10.0,1186,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,184,Naish,Triad,10.0,1413,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,8,Duotone,Neo SLS,10.0,1500,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,112,F-One,Revolt,10.0,2113,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,23,Duotone,Evo,10.0,2180,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,281,Reedin,Hyper Model,10.0,1667,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,275,Reedin,Expert Model,10.0,1682,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,80,North,Neo,10.0,1535,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,39,Cabrinha,Moto,10.0,1807,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,116,Core,XR7,10.0,1291,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,52,Cabrinha,Contra,10.0,1040,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,90,F-One,Bandit,10.0,1380,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,62,North,Carve,10.0,1624,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,33,Cabrinha,Drifter,10.0,1894,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,208,Slingshot,Code,10.0,1977,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,202,Naish,Hero,10.0,943,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,271,Reedin,Super Model,10.0,1215,0.887,0.887,0.415,0.391,0.96,0.725
RDR14,Nicolas Teixeira,LOC07,235,Slingshot,RPX,5.0,1127,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,61,North,Carve,5.0,1632,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,117,Core,XR7,5.0,1900,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,77,North,Reach,5.0,900,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,282,Reedin,Hyper Model,5.0,1586,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,147,Ozone,Enduro,5.0,1086,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,68,North,Pulse,5.0,1718,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,144,Core,Free,5.0,2124,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,261,Airush,Razor,5.0,2192,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,230,Slingshot,Crisis,5.0,1087,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,1,Duotone,Rebel SLS,5.0,1109,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,37,Cabrinha,Moto,5.0,1292,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,5,Duotone,Neo SLS,5.0,1589,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,207,Slingshot,Code,5.0,1443,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,272,Reedin,Super Model,5.0,1239,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,44,Cabrinha,Nitro,5.0,1017,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,249,Airush,Ultra,5.0,1383,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,132,Core,Nexus,5.0,1408,0.663,0.611,0.792,0.391,0.96,0.665
RDR14,Nicolas Teixeira,LOC07,160,Ozone,Catalyst,11.0,1596,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,43,Cabrinha,Nitro,11.0,1019,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,283,Reedin,Hyper Model,11.0,1867,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,178,Naish,Pivot,11.0,1489,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,26,Duotone,Evo,11.0,1390,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,7,Duotone,Neo SLS,11.0,1998,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,183,Naish,Triad,11.0,1621,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,67,North,Pulse,11.0,1042,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,38,Cabrinha,Moto,11.0,1275,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,269,Reedin,Super Model,11.0,1939,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,115,Core,XR7,11.0,2120,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,153,Ozone,Enduro,11.0,1961,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,193,Naish,Boxer,11.0,2049,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,137,Core,Riot,11.0,1822,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,101,F-One,Diablo,11.0,2004,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,172,Ozone,Chrono,11.0,1808,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,213,Slingshot,Rally,11.0,1203,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,167,Ozone,Reo,11.0,1104,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,21,Duotone,Juice,11.0,2033,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,107,F-One,Revolt,11.0,2129,0.776,0.776,0.257,0.391,0.96,0.633
RDR14,Nicolas Teixeira,LOC07,94,F-One,Breeze,11.0,2079,0.768,0.768,0.257,0.391,0.96,0.628
RDR14,Nicolas Teixeira,LOC07,74,North,Reach,11.0,1568,0.768,0.768,0.257,0.391,0.96,0.628
RDR14,Nicolas Teixeira,LOC07,229,Slingshot,Crisis,11.0,2059,0.768,0.768,0.257,0.391,0.96,0.628
RDR14,Nicolas Teixeira,LOC07,245,Airush,Ultra,11.0,2106,0.768,0.768,0.257,0.391,0.96,0.628
RDR14,Nicolas Teixeira,LOC07,217,Slingshot,Ghost,11.0,1540,0.768,0.768,0.257,0.391,0.96,0.628
RDR14,Nicolas Teixeira,LOC07,95,F-One,Strike,11.0,1458,0.768,0.768,0.257,0.391,0.96,0.628
RDR14,Nicolas Teixeira,LOC07,280,Reedin,Hyper Model,12.0,1928,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,227,Slingshot,Crisis,12.0,959,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,278,Reedin,Expert Model,12.0,1155,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,254,Airush,Diamond,12.0,1051,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,212,Slingshot,Rally,12.0,1808,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,69,North,Pulse,12.0,1434,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,86,F-One,Bandit,12.0,2154,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,123,Core,Section,12.0,1279,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,263,Airush,Razor,12.0,1207,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,274,Reedin,Super Model,12.0,1379,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,221,Slingshot,Ghost,12.0,2050,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,134,Core,Riot,12.0,2148,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,81,North,Neo,12.0,994,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,161,Ozone,Catalyst,12.0,1511,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,192,Naish,Boxer,12.0,1121,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,100,F-One,Strike,12.0,1676,0.717,0.717,0.098,0.391,0.96,0.569
RDR14,Nicolas Teixeira,LOC07,130,Core,Nexus,12.0,1720,0.699,0.699,0.098,0.391,0.96,0.559
RDR14,Nicolas Teixeira,LOC07,174,Ozone,Chrono,12.0,1667,0.699,0.699,0.098,0.391,0.96,0.559
RDR14,Nicolas Teixeira,LOC07,180,Naish,Pivot,12.0,1412,0.699,0.699,0.098,0.391,0.96,0.559
RDR14,Nicolas Teixeira,LOC07,118,Core,XR7,12.0,1905,0.699,0.699,0.098,0.391,0.96,0.559
RDR14,Nicolas Teixeira,LOC07,29,Cabrinha,Switchblade,12.0,1538,0.699,0.699,0.098,0.391,0.96,0.559
RDR14,Nicolas Teixeira,LOC07,41,Cabrinha,Nitro,12.0,1443,0.699,0.699,0.098,0.391,0.96,0.559
RDR14,Nicolas Teixeira,LOC07,200,Naish,Hero,12.0,1024,0.699,0.699,0.098,0.391,0.96,0.559
RDR14,Nicolas Teixeira,LOC07,156,Ozone,Edge,13.0,2031,0.608,0.608,0.0,0.391,0.96,0.489
RDR14,Nicolas Teixeira,LOC07,140,Core,Riot,13.0,1305,0.608,0.608,0.0,0.391,0.96,0.489
RDR14,Nicolas Teixeira,LOC07,82,North,Neo,13.0,1832,0.608,0.608,0.0,0.391,0.96,0.489
RDR14,Nicolas Teixeira,LOC07,58,North,Orbit,13.0,1583,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,47,Cabrinha,Nitro,13.0,2066,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,169,Ozone,Reo,13.0,1593,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,18,Duotone,Juice,13.0,1910,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,186,Naish,Triad,13.0,1169,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,60,North,Carve,13.0,1161,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,171,Ozone,Chrono,13.0,1365,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,158,Ozone,Catalyst,13.0,2028,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,224,Slingshot,Crisis,13.0,1652,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,223,Slingshot,Ghost,13.0,1489,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,97,F-One,Strike,13.0,2174,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,264,Airush,Razor,13.0,1616,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,126,Core,Section,13.0,1267,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,270,Reedin,Super Model,13.0,1589,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,30,Cabrinha,Switchblade,13.0,1824,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,198,Naish,Slash,13.0,1749,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,279,Reedin,Expert Model,13.0,1820,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,35,Cabrinha,Drifter,13.0,1289,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,242,Airush,Lift,13.0,1059,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,51,Cabrinha,Contra,13.0,1336,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,188,Naish,Boxer,13.0,1859,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,88,F-One,Bandit,13.0,1467,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,72,North,Reach,13.0,1043,0.592,0.592,0.0,0.391,0.96,0.48
RDR14,Nicolas Teixeira,LOC07,16,Duotone,Dice,14.0,1710,0.539,0.539,0.0,0.391,0.96,0.451
RDR14,Nicolas Teixeira,LOC07,216,Slingshot,Ghost,14.0,1594,0.539,0.539,0.0,0.391,0.96,0.451
RDR14,Nicolas Teixeira,LOC07,27,Duotone,Evo,14.0,1075,0.539,0.539,0.0,0.391,0.96,0.451
RDR14,Nicolas Teixeira,LOC07,4,Duotone,Rebel SLS,14.0,2016,0.539,0.539,0.0,0.391,0.96,0.451
RDR14,Nicolas Teixeira,LOC07,89,F-One,Bandit,14.0,1462,0.539,0.539,0.0,0.391,0.96,0.451
RDR14,Nicolas Teixeira,LOC07,49,Cabrinha,Contra,14.0,1514,0.539,0.539,0.0,0.391,0.96,0.451
RDR14,Nicolas Teixeira,LOC07,258,Airush,Origin,14.0,1026,0.539,0.539,0.0,0.391,0.96,0.451
RDR14,Nicolas Teixeira,LOC07,78,North,Neo,14.0,1869,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,98,F-One,Strike,14.0,2055,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,194,Naish,Boxer,14.0,1850,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,125,Core,Section,14.0,1105,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,204,Naish,Hero,14.0,2100,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,166,Ozone,Reo,14.0,1928,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,177,Naish,Pivot,14.0,1841,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,250,Airush,Diamond,14.0,2054,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,231,Slingshot,Crisis,14.0,1829,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,284,Reedin,Hyper Model,14.0,2160,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,232,Slingshot,RPX,14.0,1001,0.529,0.529,0.0,0.391,0.96,0.446
RDR14,Nicolas Teixeira,LOC07,136,Core,Riot,14.0,2030,0.529,0.529,0.0,0.391,0.96,0.446
